group,label,precision,operation,domain,domain_role,samples,primary_competitor,primary_competitor_supported,fltx_worst_bits,fltx_mean_bits,fltx_domain_score,fltx_inf_nan_correct,competitor_worst_bits,competitor_mean_bits,competitor_domain_score,competitor_inf_nan_correct,precision_gap_bits,domain_gap_pp,fltx_ns_iter,competitor_ns_iter,speed_ratio,preferred_reference,preferred_mean_gap_bits,preferred_worst_gap_bits,preferred_domain_gap_pp,preferred_speed_ratio,qdpp (dd_real)_supported,qdpp (dd_real)_worst_bits,qdpp (dd_real)_mean_bits,qdpp (dd_real)_domain_score,qdpp (dd_real)_inf_nan_correct,qdpp (dd_real)_gap_bits,qdpp (dd_real)_domain_gap_pp,qdpp (dd_real)_ns_iter,qdpp (dd_real)_speed_ratio
IO,"to_string(small-exp, 15, hexfloat)",f128,"to_string(small-exp, 15, hexfloat)",io,primary,1000,boost::multiprecision::cpp_double_double,no,exact,160,100,-,-,-,-,-,-,-,123.15,-,-,-,-,-,-,-,no,-,-,-,-,-,-,-,-
IO,"to_string(small-exp, 15, scientific)",f128,"to_string(small-exp, 15, scientific)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,51.0084,54.4978,49.8957,-,51.0084,54.4978,49.8957,-,0,0,250.125,1354.15,5.41389,qdpp (dd_real),-7.10543e-15,0,-7.10543e-15,1.15512,yes,51.0084,54.4978,49.8957,-,0,-7.10543e-15,288.925,1.15512
IO,"to_string(small-exp, 31, default)",f128,"to_string(small-exp, 31, default)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,100.869,104.799,96.9319,-,100.869,104.799,96.9319,-,0,0,948.925,1509.47,1.59072,boost::multiprecision::cpp_double_double,0,0,0,1.59072,no,-,-,-,-,-,-,-,-
IO,"to_string(small-exp, 31, fixed)",f128,"to_string(small-exp, 31, fixed)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,-0,0,0,-,-0,0,0,-,0,0,78.825,507.575,6.43926,qdpp (dd_real),0,0,0,2.94228,yes,-0,0,0,-,0,0,231.925,2.94228
IO,"to_string(small-exp, 31, hexfloat)",f128,"to_string(small-exp, 31, hexfloat)",io,primary,1000,boost::multiprecision::cpp_double_double,no,exact,160,100,-,-,-,-,-,-,-,118.85,-,-,-,-,-,-,-,no,-,-,-,-,-,-,-,-
IO,"to_string(small-exp, 31, scientific)",f128,"to_string(small-exp, 31, scientific)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,104.317,107.772,99.2589,-,104.317,107.772,99.2589,-,0,0,1014,1506.5,1.4857,boost::multiprecision::cpp_double_double,0,0,0,1.4857,yes,102.941,103.781,97.5786,-,1.37534,1.68028,457.8,0.451479
IO,"to_string(small-exp, 7, default)",f128,"to_string(small-exp, 7, default)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,21.0839,24.5654,21.6787,-,21.0839,24.5654,21.6787,-,0,0,146.125,1208.22,8.26843,boost::multiprecision::cpp_double_double,0,0,0,8.26843,no,-,-,-,-,-,-,-,-
IO,"to_string(small-exp, 7, fixed)",f128,"to_string(small-exp, 7, fixed)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,-0,0,0,-,-0,0,0,-,0,0,45.35,438.575,9.67089,qdpp (dd_real),0,0,0,4.33462,yes,-0,0,0,-,0,0,196.575,4.33462
IO,"to_string(small-exp, 7, hexfloat)",f128,"to_string(small-exp, 7, hexfloat)",io,primary,1000,boost::multiprecision::cpp_double_double,no,exact,160,100,-,-,-,-,-,-,-,118.425,-,-,-,-,-,-,-,no,-,-,-,-,-,-,-,-
IO,"to_string(small-exp, 7, scientific)",f128,"to_string(small-exp, 7, scientific)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,24.4658,27.8986,24.8006,-,24.4658,27.8986,24.8006,-,0,0,153.2,1201.65,7.84367,qdpp (dd_real),0,0,0,1.28704,yes,24.4658,27.8986,24.8006,-,0,0,197.175,1.28704
IO,"to_string(tiny, 15, default)",f128,"to_string(tiny, 15, default)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,47.6164,51.2734,46.7793,-,47.6164,51.2734,46.7793,-,0,0,219.95,1007.15,4.579,boost::multiprecision::cpp_double_double,0,0,0,4.579,no,-,-,-,-,-,-,-,-
IO,"to_string(tiny, 15, fixed)",f128,"to_string(tiny, 15, fixed)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,-0,0,0,-,-0,0,0,-,0,0,67.6,487.975,7.21857,qdpp (dd_real),0,0,0,3.27626,yes,-0,0,0,-,0,0,221.475,3.27626
IO,"to_string(tiny, 15, hexfloat)",f128,"to_string(tiny, 15, hexfloat)",io,primary,1000,boost::multiprecision::cpp_double_double,no,exact,160,100,-,-,-,-,-,-,-,116.65,-,-,-,-,-,-,-,no,-,-,-,-,-,-,-,-
IO,"to_string(tiny, 15, scientific)",f128,"to_string(tiny, 15, scientific)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,50.9159,54.5485,49.891,-,50.9159,54.5485,49.891,-,0,0,225.4,994.25,4.41105,qdpp (dd_real),0,0,0,1.23558,yes,50.9159,54.5485,49.891,-,0,0,278.5,1.23558
IO,"to_string(tiny, 31, default)",f128,"to_string(tiny, 31, default)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,100.875,104.778,96.9124,-,100.875,104.778,96.9124,-,0,0,700,1160.1,1.65729,boost::multiprecision::cpp_double_double,0,0,0,1.65729,no,-,-,-,-,-,-,-,-
IO,"to_string(tiny, 31, fixed)",f128,"to_string(tiny, 31, fixed)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,24.8811,38.2008,30.1545,-,24.8811,38.2008,30.1545,-,0,0,95.6,814.775,8.52275,boost::multiprecision::cpp_double_double,0,0,0,8.52275,yes,24.8811,38.2008,30.1545,-,0,0,971.75,10.1647
IO,"to_string(tiny, 31, hexfloat)",f128,"to_string(tiny, 31, hexfloat)",io,primary,1000,boost::multiprecision::cpp_double_double,no,exact,160,100,-,-,-,-,-,-,-,117.475,-,-,-,-,-,-,-,no,-,-,-,-,-,-,-,-
IO,"to_string(tiny, 31, scientific)",f128,"to_string(tiny, 31, scientific)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,104.15,107.745,99.2471,-,104.15,107.745,99.2471,-,0,0,717.925,1157.72,1.6126,boost::multiprecision::cpp_double_double,0,0,0,1.6126,yes,104.203,107.587,99.256,-,-0.0536183,-0.00892207,439.45,0.612111
IO,"to_string(tiny, 7, default)",f128,"to_string(tiny, 7, default)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,21.071,24.7243,21.7585,-,21.071,24.7243,21.7585,-,0,0,133.475,827.85,6.20229,boost::multiprecision::cpp_double_double,0,0,0,6.20229,no,-,-,-,-,-,-,-,-
IO,"to_string(tiny, 7, fixed)",f128,"to_string(tiny, 7, fixed)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,-0,0,0,-,-0,0,0,-,0,0,45.2,436.3,9.65265,qdpp (dd_real),0,0,0,4.24558,yes,-0,0,0,-,0,0,191.9,4.24558
IO,"to_string(tiny, 7, hexfloat)",f128,"to_string(tiny, 7, hexfloat)",io,primary,1000,boost::multiprecision::cpp_double_double,no,exact,160,100,-,-,-,-,-,-,-,122.05,-,-,-,-,-,-,-,no,-,-,-,-,-,-,-,-
IO,"to_string(tiny, 7, scientific)",f128,"to_string(tiny, 7, scientific)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,24.5162,27.9332,24.8411,-,24.5162,27.9332,24.8411,-,0,0,140.025,840.075,5.99946,qdpp (dd_real),0,0,0,1.33387,yes,24.5162,27.9332,24.8411,-,0,0,186.775,1.33387
IO,to_string (average),f128,to_string (average),io,primary,72000,boost::multiprecision::cpp_double_double,yes,-0,75.0375,58.4468,-,-0,74.9807,58.3138,-,0,0.132979,267.861,897.794,3.35171,boost::multiprecision::cpp_double_double,0.056878,0,0.132979,3.35171,yes,-0,69.0719,56.6365,-,0,1.81027,495.979,1.85163
IO,"parse(big-dec, fixed)",f128,"parse(big-dec, fixed)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,106.032,107.972,100,-,106.032,107.972,100,-,0,0,388.65,1336.85,3.43973,boost::multiprecision::cpp_double_double,0,0,0,3.43973,yes,103.868,106.965,99.082,-,2.16392,0.917978,286.8,0.737939
IO,"parse(big-dec, hexfloat)",f128,"parse(big-dec, hexfloat)",io,primary,1000,boost::multiprecision::cpp_double_double,no,106.065,112.098,100,-,-,-,-,-,-,-,580.95,-,-,-,-,-,-,-,no,-,-,-,-,-,-,-,-
IO,"parse(big-dec, scientific)",f128,"parse(big-dec, scientific)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,106.082,107.966,100,-,106.082,107.966,100,-,0,0,383.6,1321.5,3.44499,boost::multiprecision::cpp_double_double,0,0,0,3.44499,yes,103.73,107.058,99.0629,-,2.35211,0.937087,281.725,0.734424
IO,"parse(high-prec, fixed)",f128,"parse(high-prec, fixed)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,106.02,107.929,100,-,106.02,107.929,100,-,0,0,427.8,1498.53,3.50286,boost::multiprecision::cpp_double_double,0,0,0,3.50286,yes,104.079,107.054,99.1677,-,1.94158,0.832309,319.825,0.747604
IO,"parse(high-prec, hexfloat)",f128,"parse(high-prec, hexfloat)",io,primary,1000,boost::multiprecision::cpp_double_double,no,106.037,111.532,100,-,-,-,-,-,-,-,604,-,-,-,-,-,-,-,no,-,-,-,-,-,-,-,-
IO,"parse(high-prec, scientific)",f128,"parse(high-prec, scientific)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,106.064,107.852,100,-,106.064,107.852,100,-,0,0,418.35,1371.38,3.27806,boost::multiprecision::cpp_double_double,0,0,0,3.27806,yes,103.866,106.885,98.9936,-,2.19865,1.00642,294.375,0.703657
IO,"parse(huge, fixed)",f128,"parse(huge, fixed)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,exact,160,100,-,exact,160,100,-,0,0,102.675,683.25,6.65449,qdpp (dd_real),0,0,0,1.61578,yes,exact,160,100,-,0,0,165.9,1.61578
IO,"parse(huge, hexfloat)",f128,"parse(huge, hexfloat)",io,primary,1000,boost::multiprecision::cpp_double_double,no,106.024,112.203,100,-,-,-,-,-,-,-,584.6,-,-,-,-,-,-,-,no,-,-,-,-,-,-,-,-
IO,"parse(huge, scientific)",f128,"parse(huge, scientific)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,106.054,108.744,100,-,106.054,108.744,100,-,0,0,374.35,1195.05,3.19233,boost::multiprecision::cpp_double_double,0,0,0,3.19233,yes,104.236,107.873,99.206,-,1.81722,0.794047,278.35,0.743555
IO,"parse(large-exp, fixed)",f128,"parse(large-exp, fixed)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,106.007,108.021,100,-,106.007,108.021,100,-,0,0,445.3,2510.88,5.63861,boost::multiprecision::cpp_double_double,0,0,0,5.63861,yes,102.478,105.061,97.8533,-,3.52921,2.14671,899.7,2.02044
IO,"parse(large-exp, hexfloat)",f128,"parse(large-exp, hexfloat)",io,primary,1000,boost::multiprecision::cpp_double_double,no,106.09,111.87,100,-,-,-,-,-,-,-,592.1,-,-,-,-,-,-,-,no,-,-,-,-,-,-,-,-
IO,"parse(large-exp, scientific)",f128,"parse(large-exp, scientific)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,106.087,107.954,100,-,106.087,107.954,100,-,0,0,263.275,1393.22,5.2919,boost::multiprecision::cpp_double_double,0,0,0,5.2919,yes,102.948,104.549,97.9489,-,3.13965,2.05111,269.05,1.02194
IO,"parse(low-prec, fixed)",f128,"parse(low-prec, fixed)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,exact,160,100,-,exact,160,100,-,0,0,38.525,404.975,10.512,qdpp (dd_real),0,0,0,1.42375,yes,exact,160,100,-,0,0,54.85,1.42375
IO,"parse(low-prec, hexfloat)",f128,"parse(low-prec, hexfloat)",io,primary,1000,boost::multiprecision::cpp_double_double,no,exact,160,100,-,-,-,-,-,-,-,93.175,-,-,-,-,-,-,-,no,-,-,-,-,-,-,-,-
IO,"parse(low-prec, scientific)",f128,"parse(low-prec, scientific)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,106.08,124.275,100,-,106.08,124.275,100,-,0,0,60.05,557.4,9.28226,qdpp (dd_real),-0.362449,0.74794,0.263448,1.02581,yes,105.332,124.637,99.7366,-,0.74794,0.263448,61.6,1.02581
IO,"parse(rand_prec, default, brute-huge)",f128,"parse(rand_prec, default, brute-huge)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,74.5117,108.024,100,-,-0,107.769,79.85,-,74.5117,20.15,348.775,1139.97,3.26851,boost::multiprecision::cpp_double_double,0.255289,74.5117,20.15,3.26851,yes,0,103.779,77.8304,-,74.5117,22.1696,146.4,0.419755
IO,"parse(rand_prec, default, brute-med)",f128,"parse(rand_prec, default, brute-med)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,106.057,113.519,100,-,106.057,113.519,100,-,0,0,193.925,868.925,4.48073,qdpp (dd_real),-0.148497,1.34299,0.518697,0.788449,yes,104.714,113.668,99.4813,-,1.34299,0.518697,152.9,0.788449
IO,"parse(rand_prec, default, brute-tiny)",f128,"parse(rand_prec, default, brute-tiny)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,106.071,110.921,100,-,106.071,110.921,100,-,0,0,209.9,889,4.23535,qdpp (dd_real),-0.233838,1.67139,0.54746,0.706051,yes,104.4,111.155,99.4525,-,1.67139,0.54746,148.2,0.706051
IO,"parse(rand_prec, fixed, brute-huge)",f128,"parse(rand_prec, fixed, brute-huge)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,106.04,108.272,100,-,106.04,108.272,100,-,0,0,506.95,2135.35,4.21215,boost::multiprecision::cpp_double_double,0,0,0,4.21215,yes,-0,54.304,25.3912,-,106.04,74.6088,626.475,1.23577
IO,"parse(rand_prec, fixed, brute-med)",f128,"parse(rand_prec, fixed, brute-med)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,106.051,108.412,100,-,106.051,108.412,100,-,0,0,243.875,987.825,4.05054,qdpp (dd_real),-0.12527,1.38413,0.513863,0.761866,yes,104.667,108.538,99.4861,-,1.38413,0.513863,185.8,0.761866
IO,"parse(rand_prec, fixed, brute-tiny)",f128,"parse(rand_prec, fixed, brute-tiny)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,106.051,107.94,100,-,106.051,107.94,100,-,0,0,268.675,982.975,3.6586,qdpp (dd_real),-0.214695,1.47721,0.562045,0.666232,yes,104.574,108.155,99.438,-,1.47721,0.562045,179,0.666232
IO,"parse(rand_prec, hexfloat, brute-huge)",f128,"parse(rand_prec, hexfloat, brute-huge)",io,primary,1000,boost::multiprecision::cpp_double_double,no,exact,160,100,-,-,-,-,-,-,-,174.9,-,-,-,-,-,-,-,no,-,-,-,-,-,-,-,-
IO,"parse(rand_prec, hexfloat, brute-med)",f128,"parse(rand_prec, hexfloat, brute-med)",io,primary,1000,boost::multiprecision::cpp_double_double,no,exact,160,100,-,-,-,-,-,-,-,171.8,-,-,-,-,-,-,-,no,-,-,-,-,-,-,-,-
IO,"parse(rand_prec, hexfloat, brute-tiny)",f128,"parse(rand_prec, hexfloat, brute-tiny)",io,primary,1000,boost::multiprecision::cpp_double_double,no,exact,160,100,-,-,-,-,-,-,-,175.275,-,-,-,-,-,-,-,no,-,-,-,-,-,-,-,-
IO,"parse(rand_prec, scientific, brute-huge)",f128,"parse(rand_prec, scientific, brute-huge)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,106.032,108.207,100,-,106.032,108.207,100,-,0,0,356.675,1187.67,3.32985,boost::multiprecision::cpp_double_double,0,0,0,3.32985,yes,0,104.118,77.9069,-,106.032,22.0931,176.65,0.495269
IO,"parse(rand_prec, scientific, brute-med)",f128,"parse(rand_prec, scientific, brute-med)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,106.01,108.438,100,-,106.01,108.438,100,-,0,0,244.35,980.175,4.01136,qdpp (dd_real),-0.131736,1.65359,0.604651,0.72345,yes,104.356,108.57,99.3953,-,1.65359,0.604651,176.775,0.72345
IO,"parse(rand_prec, scientific, brute-tiny)",f128,"parse(rand_prec, scientific, brute-tiny)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,106.013,108.211,100,-,106.013,108.211,100,-,0,0,262,1005.1,3.83626,qdpp (dd_real),-0.154027,1.4871,0.554935,0.675859,yes,104.526,108.365,99.4451,-,1.4871,0.554935,177.075,0.675859
IO,"parse(small-exp, fixed)",f128,"parse(small-exp, fixed)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,106.064,107.906,100,-,106.064,107.906,100,-,0,0,588.1,2262.53,3.84718,boost::multiprecision::cpp_double_double,0,0,0,3.84718,yes,-0,0,0,-,106.064,100,355.55,0.604574
IO,"parse(small-exp, hexfloat)",f128,"parse(small-exp, hexfloat)",io,primary,1000,boost::multiprecision::cpp_double_double,no,106.044,111.912,100,-,-,-,-,-,-,-,591.175,-,-,-,-,-,-,-,no,-,-,-,-,-,-,-,-
IO,"parse(small-exp, scientific)",f128,"parse(small-exp, scientific)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,106.023,107.957,100,-,106.023,107.957,100,-,0,0,600.8,1595.8,2.65613,boost::multiprecision::cpp_double_double,0,0,0,2.65613,yes,102.526,103.442,97.2092,-,3.49694,2.79083,293.2,0.488016
IO,"parse(tiny, fixed)",f128,"parse(tiny, fixed)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,106.028,107.974,100,-,106.028,107.974,100,-,0,0,374.375,1366.08,3.64895,boost::multiprecision::cpp_double_double,0,0,0,3.64895,yes,47.1477,60.7453,51.135,-,58.8807,48.865,289.45,0.773155
IO,"parse(tiny, hexfloat)",f128,"parse(tiny, hexfloat)",io,primary,1000,boost::multiprecision::cpp_double_double,no,106.098,111.788,100,-,-,-,-,-,-,-,582.55,-,-,-,-,-,-,-,no,-,-,-,-,-,-,-,-
IO,"parse(tiny, scientific)",f128,"parse(tiny, scientific)",io,primary,1000,boost::multiprecision::cpp_double_double,yes,106.058,107.961,100,-,106.058,107.961,100,-,0,0,386.975,1403.12,3.62588,boost::multiprecision::cpp_double_double,0,0,0,3.62588,yes,103.635,106.917,98.9884,-,2.42267,1.01162,284.725,0.735771
IO,parse (average),f128,parse (average),io,primary,23000,boost::multiprecision::cpp_double_double,yes,74.5117,113.672,100,-,-0,113.661,99.1239,-,74.5117,0.876087,325.563,1264.24,3.88325,boost::multiprecision::cpp_double_double,0.0110995,74.5117,0.876087,3.88325,yes,-0,103.558,87.6613,-,74.5117,12.3387,265.408,0.815226
Rounding,floor,f128,floor,primary,primary,415,boost::multiprecision::cpp_double_double,yes,exact,160,100,Yes,exact,160,79.904,No,0,20.096,4.22076,6.22738,1.47542,qdpp (dd_real),0,0,0,0.999396,yes,exact,160,100,No,0,0,4.21821,0.999396
Rounding,ceil,f128,ceil,primary,primary,415,boost::multiprecision::cpp_double_double,yes,exact,160,100,Yes,exact,160,79.904,No,0,20.096,4.21887,7.84779,1.86016,qdpp (dd_real),0,0,0,0.997734,yes,exact,160,100,No,0,0,4.20931,0.997734
Rounding,trunc,f128,trunc,primary,primary,415,boost::multiprecision::cpp_double_double,yes,exact,160,100,Yes,exact,160,100,No,0,0,4.20835,8.60331,2.04434,qdpp (dd_real),0,0,0,1.00628,yes,exact,160,100,No,0,0,4.23478,1.00628
Rounding,round,f128,round,primary,primary,415,boost::multiprecision::cpp_double_double,yes,exact,160,100,Yes,exact,160,100,No,0,0,4.253,13.828,3.25136,boost::multiprecision::cpp_double_double,0,0,0,3.25136,yes,15.7075,142.955,79.7623,No,exact,20.2377,4.25415,1.00027
Rounding,nearbyint,f128,nearbyint,primary,primary,415,boost::multiprecision::cpp_double_double,yes,exact,160,79.863,Yes,exact,160,100,No,0,-20.137,4.21131,13.7742,3.27076,boost::multiprecision::cpp_double_double,0,0,-20.137,3.27076,yes,15.7075,142.955,79.7623,No,exact,0.100677,4.25065,1.00934
Rounding,rint,f128,rint,primary,primary,415,boost::multiprecision::cpp_double_double,yes,exact,160,79.863,Yes,exact,160,100,No,0,-20.137,4.25619,13.8932,3.26425,boost::multiprecision::cpp_double_double,0,0,-20.137,3.26425,yes,15.7075,142.955,79.757,No,exact,0.106061,4.2806,1.00574
Rounding,lround,f128,lround,primary,primary,415,boost::multiprecision::cpp_double_double,yes,exact,160,100,-,exact,160,100,-,0,0,3.33101,27.8599,8.3638,boost::multiprecision::cpp_double_double,0,0,0,8.3638,no,-,-,-,-,-,-,-,-
Rounding,llround,f128,llround,primary,primary,415,boost::multiprecision::cpp_double_double,yes,exact,160,100,-,exact,160,100,-,0,0,4.66789,468.786,100.428,boost::multiprecision::cpp_double_double,0,0,0,100.428,no,-,-,-,-,-,-,-,-
Rounding,lrint,f128,lrint,primary,primary,415,boost::multiprecision::cpp_double_double,yes,exact,160,100,-,exact,160,79.8543,-,0,20.1457,3.68291,28.3763,7.70486,boost::multiprecision::cpp_double_double,0,0,20.1457,7.70486,no,-,-,-,-,-,-,-,-
Rounding,llrint,f128,llrint,primary,primary,415,boost::multiprecision::cpp_double_double,yes,exact,160,100,-,exact,160,79.8543,-,0,20.1457,3.54236,470.054,132.695,boost::multiprecision::cpp_double_double,0,0,20.1457,132.695,no,-,-,-,-,-,-,-,-
Remainders,fmod,f128,fmod,primary,primary,414,boost::multiprecision::cpp_double_double,yes,107,158.711,98.3065,Yes,-16.5969,65.757,22.305,No,123.597,76.0015,17.5076,50.7388,2.8981,qdpp (dd_real),31.1714,40.6673,66.0606,1.22681,yes,66.3331,127.54,32.2458,No,40.6673,66.0606,21.4785,1.22681
Remainders,remainder,f128,remainder,primary,primary,414,boost::multiprecision::cpp_double_double,yes,101.822,158.573,97.8127,Yes,66.0391,127.204,32.65,No,35.7832,65.1627,20.3986,57.5263,2.82011,qdpp (dd_real),31.3687,35.7832,65.169,1.32736,yes,66.0391,127.204,32.6437,No,35.7832,65.169,27.0763,1.32736
Remainders,remquo,f128,remquo,primary,primary,414,boost::multiprecision::cpp_double_double,yes,101.822,158.573,97.3488,Yes,66.0391,127.204,32.0594,No,35.7832,65.2893,20.7823,62.5446,3.00951,boost::multiprecision::cpp_double_double,31.3687,35.7832,65.2893,3.00951,no,-,-,-,-,-,-,-,-
Floating-point utilities,abs,f128,fabs,primary,primary,418,boost::multiprecision::cpp_double_double,yes,exact,160,100,Yes,exact,160,100,Yes,0,0,4.21373,5.26244,1.24888,qdpp (dd_real),0,0,0,0.996767,yes,exact,160,100,No,0,0,4.20011,0.996767
Floating-point utilities,fma,f128,fma,primary,primary,412,boost::multiprecision::cpp_double_double,yes,93.9474,110.841,99.9626,Yes,93.9474,110.773,99.9047,Yes,0,0.0578323,4.23528,12.9004,3.04593,boost::multiprecision::cpp_double_double,0.0677507,0,0.0578323,3.04593,no,-,-,-,-,-,-,-,-
Floating-point utilities,fmin,f128,fmin,primary,primary,414,boost::multiprecision::cpp_double_double,yes,exact,160,100,Yes,exact,160,100,No,0,0,4.28135,7.00706,1.63665,boost::multiprecision::cpp_double_double,0,0,0,1.63665,no,-,-,-,-,-,-,-,-
Floating-point utilities,fmax,f128,fmax,primary,primary,414,boost::multiprecision::cpp_double_double,yes,exact,160,100,Yes,exact,160,100,Yes,0,0,4.31615,7.89743,1.82974,boost::multiprecision::cpp_double_double,0,0,0,1.82974,no,-,-,-,-,-,-,-,-
Floating-point utilities,fdim,f128,fdim,primary,primary,414,boost::multiprecision::cpp_double_double,yes,106.233,149.192,100,Yes,106.233,149.192,100,No,0,0,4.30193,10.4282,2.42407,boost::multiprecision::cpp_double_double,0,0,0,2.42407,no,-,-,-,-,-,-,-,-
Floating-point utilities,copysign,f128,copysign,primary,primary,414,boost::multiprecision::cpp_double_double,yes,exact,160,100,Yes,exact,160,79.9253,Yes,0,20.0747,4.22986,4.23161,1.00041,boost::multiprecision::cpp_double_double,0,0,20.0747,1.00041,no,-,-,-,-,-,-,-,-
Floating-point utilities,ldexp,f128,ldexp,primary,primary,414,boost::multiprecision::cpp_double_double,yes,exact,160,100,Yes,exact,160,89.2395,No,0,10.7605,4.2353,4.40457,1.03997,boost::multiprecision::cpp_double_double,0,0,10.7605,1.03997,yes,exact,160,100,Yes,0,0,4.65222,1.09844
Floating-point utilities,scalbn,f128,scalbn,primary,primary,414,boost::multiprecision::cpp_double_double,yes,exact,160,100,Yes,exact,160,89.2395,No,0,10.7605,4.23611,4.39695,1.03797,boost::multiprecision::cpp_double_double,0,0,10.7605,1.03797,yes,exact,160,100,Yes,0,0,4.535,1.07056
Floating-point utilities,scalbln,f128,scalbln,primary,primary,414,boost::multiprecision::cpp_double_double,yes,exact,160,100,Yes,exact,160,89.2395,No,0,10.7605,4.24571,4.4305,1.04352,qdpp (dd_real),0,0,0,1.05956,yes,exact,160,100,Yes,0,0,4.4986,1.05956
Floating-point utilities,frexp,f128,frexp,primary,primary,418,boost::multiprecision::cpp_double_double,yes,exact,160,100,Yes,exact,160,100,No,0,0,6.55112,6.70982,1.02422,boost::multiprecision::cpp_double_double,0,0,0,1.02422,no,-,-,-,-,-,-,-,-
Floating-point utilities,modf,f128,modf,primary,primary,415,boost::multiprecision::cpp_double_double,yes,exact,160,100,Yes,exact,160,100,No,0,0,6.7793,16.47,2.42945,boost::multiprecision::cpp_double_double,0,0,0,2.42945,no,-,-,-,-,-,-,-,-
Floating-point utilities,ilogb,f128,ilogb,primary,primary,414,boost::multiprecision::cpp_double_double,yes,exact,160,51.3011,Yes,exact,160,49.9255,Yes,0,1.37558,2.14713,5.31877,2.47716,boost::multiprecision::cpp_double_double,0,0,1.37558,2.47716,no,-,-,-,-,-,-,-,-
Floating-point utilities,logb,f128,logb,primary,primary,414,boost::multiprecision::cpp_double_double,yes,exact,160,50.8916,Yes,exact,160,49.5271,Yes,0,1.36451,4.22336,86.0855,20.3832,boost::multiprecision::cpp_double_double,0,0,1.36451,20.3832,no,-,-,-,-,-,-,-,-
Floating-point utilities,nextafter,f128,nextafter,primary,primary,417,boost::multiprecision::cpp_double_double,yes,106.014,135.853,100,Yes,105.003,133.163,99.4196,No,1.01064,0.5804,4.29059,71.4109,16.6436,boost::multiprecision::cpp_double_double,2.69065,1.01064,0.5804,16.6436,no,-,-,-,-,-,-,-,-
Floating-point utilities,nexttoward(type),f128,nexttoward,primary,primary,417,boost::multiprecision::cpp_double_double,yes,106.014,135.853,100,Yes,105.003,133.163,99.4182,No,1.01064,0.581766,4.25228,71.5853,16.8346,boost::multiprecision::cpp_double_double,2.69065,1.01064,0.581766,16.8346,no,-,-,-,-,-,-,-,-
Roots & powers,sqrt,f128,sqrt,primary,primary,414,boost::multiprecision::cpp_double_double,yes,105.224,118.981,99.929,Yes,105.224,118.981,99.929,No,0,0,4.323,7.4178,1.71589,qdpp (dd_real),1.32543,1.36249,0.898408,1.23926,yes,103.861,117.655,99.0306,No,1.36249,0.898408,5.35732,1.23926
Roots & powers,cbrt,f128,cbrt,primary,primary,418,boost::multiprecision::cpp_double_double,yes,103.435,115.551,98.9847,Yes,105.08,115.66,99.5339,No,-1.64497,-0.549128,20.7,427.804,20.6668,qdpp (dd_real),5.63741,7.31235,25.0038,3.19548,yes,96.1229,109.914,73.9809,No,7.31235,25.0038,66.1465,3.19548
Roots & powers,hypot,f128,hypot,primary,primary,413,boost::multiprecision::cpp_double_double,yes,105.431,128.776,99.9477,Yes,104.326,128.782,99.7539,Yes,1.10502,0.193852,7.21397,62.2502,8.62912,boost::multiprecision::cpp_double_double,-0.00666498,1.10502,0.193852,8.62912,no,-,-,-,-,-,-,-,-
